2021,10,17,新潟,1,未勝利・牝*,２歳・未勝利(馬齢)(牝),ダート,1200,15
2021,10,17,阪神,1,未勝利*,２歳・未勝利(馬齢),ダート,1800,9
2021,10,17,東京,1,未勝利*,２歳・未勝利(馬齢)(混),芝,1400,16
2021,10,17,新潟,2,未勝利*,２歳・未勝利(馬齢)(混),芝,1000,18
2021,10,17,阪神,2,未勝利*,２歳・未勝利(馬齢),ダート,1400,13
2021,10,17,東京,2,未勝利*,２歳・未勝利(馬齢),ダート,1600,15
2021,10,17,新潟,3,未勝利*,２歳・未勝利(馬齢)(混),ダート,1800,15
2021,10,17,阪神,3,未勝利*,２歳・未勝利(馬齢)(混),芝,1600,8
2021,10,17,東京,3,未勝利*,２歳・未勝利(馬齢),芝,2000,12
2021,10,17,新潟,4,障害未勝利,障害３歳以上・未勝利(定量),障害,2850,13
2021,10,17,阪神,4,新馬,２歳・新馬(馬齢)(混),芝,1400,14
2021,10,17,東京,4,新馬,２歳・新馬(馬齢)(混),芝,1600,18
2021,10,17,新潟,5,新馬・牝,２歳・新馬(馬齢)(牝),芝,1600,18
2021,10,17,阪神,5,新馬,２歳・新馬(馬齢),芝,1800,11
2021,10,17,東京,5,新馬,２歳・新馬(馬齢)(混),芝,2000,12
2021,10,17,新潟,6,１勝ｸﾗｽ・若,３歳以上・１勝クラス/500万下(定量)(若手),ダート,1800,15
2021,10,17,阪神,6,１勝ｸﾗｽ,３歳以上・１勝クラス/500万下(定量),ダート,2000,11
2021,10,17,東京,6,１勝ｸﾗｽ,３歳以上・１勝クラス/500万下(定量),ダート,1400,16
2021,10,17,新潟,7,１勝ｸﾗｽ・牝,３歳以上・１勝クラス/500万下(定量)(牝),ダート,1200,13
2021,10,17,阪神,7,１勝ｸﾗｽ,３歳以上・１勝クラス/500万下(定量)(混),ダート,1200,12
2021,10,17,東京,7,１勝ｸﾗｽ,３歳以上・１勝クラス/500万下(定量)(混),芝,1800,12
2021,10,17,新潟,8,１勝ｸﾗｽ,３歳以上・１勝クラス/500万下(定量)(混),芝,1600,18
2021,10,17,阪神,8,１勝ｸﾗｽ,３歳以上・１勝クラス/500万下(定量),ダート,1800,12
2021,10,17,東京,8,２勝ｸﾗｽ,３歳以上・２勝クラス/1000万下(定量)(混),ダート,2100,12
2021,10,17,新潟,9,１勝ｸﾗｽ,３歳以上・１勝クラス/500万下(定量)(混),ダート,1200,13
2021,10,17,阪神,9,三田特別･2勝,３歳以上・２勝クラス/1000万下(定量)(混)(特指),芝,2200,9
2021,10,17,東京,9,六社Ｓ･3勝,３歳以上・３勝クラス/1600万下(定量)(混)(特指),芝,2400,18
2021,10,17,新潟,10,松浜特別･1勝,３歳以上・１勝クラス/500万下(定量),芝,2000,10
2021,10,17,阪神,10,戎橋ＳＨ･3勝,３歳以上・３勝クラス/1600万下(ハンデ)(混),芝,1400,15
2021,10,17,東京,10,グリーン(L),３歳以上・オープン(Ｌ)(別定)(国際)(特指),ダート,1400,16
2021,10,17,新潟,11,北陸Ｓ･3勝,３歳以上・３勝クラス/1600万下(定量)(混)(特指),芝,1200,18
2021,10,17,阪神,11,京都大賞G2,３歳以上・オープン・Ｇ２(別定)(国際)(指定),芝,2400,14
2021,10,17,東京,11,毎日王冠G2,３歳以上・オープン・Ｇ２(別定)(国際)(指定),芝,1800,13
2021,10,17,新潟,12,妙高特Ｈ･2勝,３歳以上・２勝クラス/1000万下(ハンデ)(混),ダート,1200,15
2021,10,17,阪神,12,２勝ｸﾗｽ,３歳以上・２勝クラス/1000万下(定量),ダート,1200,16
2021,10,17,東京,12,２勝ｸﾗｽ,３歳以上・２勝クラス/1000万下(定量)(混),ダート,1400,16
